Country,ISO_Code,Level,GDLCODE,Region,"1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Mauritania","MRT","National","MRTt","Total",0.178,0.184,0.195,0.212,0.234,0.240,0.249,0.253,0.266,0.274,0.279,0.282,0.286,0.291,0.307,0.311,0.319,0.318,0.317,0.333,0.338,0.344,0.359,0.371,0.381,0.385,0.378,0.385,0.389
"Mauritius","MUS","National","MUSt","Total",0.481,0.489,0.497,0.504,0.512,0.520,0.524,0.527,0.535,0.542,0.546,0.561,0.569,0.583,0.595,0.613,0.623,0.633,0.642,0.655,0.664,0.681,0.699,0.707,0.729,0.721,0.728,0.727,0.730
"Mexico","MEX","National","MEXt","Total",0.480,0.481,0.487,0.491,0.500,0.510,0.517,0.523,0.532,0.538,0.548,0.554,0.567,0.579,0.588,0.595,0.611,0.613,0.619,0.627,0.623,0.638,0.650,0.648,0.655,0.666,0.678,0.678,0.684
"Micronesia (Federated States of)","FSM","National","FSMt","Total",,,,,,,,,,,0.441,0.453,0.465,0.478,0.490,0.503,0.515,0.527,0.540,0.541,0.550,0.554,0.556,0.558,0.561,0.560,0.567,0.575,0.578
"Moldova","MDA","National","MDAt","Total",0.598,0.597,0.596,0.595,0.594,0.593,0.586,0.590,0.603,0.616,0.617,0.623,0.638,0.652,0.666,0.676,0.690,0.699,0.698,0.697,0.696,0.699,0.709,0.716,0.713,0.709,0.707,0.708,0.708
"Mongolia","MNG","National","MNGt","Total",0.539,0.527,0.504,0.474,0.473,0.474,0.486,0.495,0.508,0.518,0.534,0.557,0.570,0.593,0.612,0.639,0.652,0.668,0.685,0.701,0.721,0.734,0.738,0.742,0.746,0.752,0.731,0.734,0.734
"Monte Negro","MNE","National","MNEt","Total",,,,,,,,,,,,,,0.693,0.705,0.718,0.734,0.751,0.767,0.780,0.787,0.787,0.789,0.790,0.791,0.792,0.794,0.797,0.797
"Morocco","MAR","National","MARt","Total",0.254,0.257,0.264,0.274,0.284,0.295,0.303,0.311,0.317,0.332,0.349,0.362,0.378,0.391,0.401,0.409,0.412,0.422,0.429,0.437,0.449,0.463,0.480,0.495,0.511,0.519,0.538,0.547,0.547
"Mozambique","MOZ","National","MOZt","Total",0.131,0.133,0.134,0.139,0.147,0.159,0.177,0.192,0.206,0.220,0.236,0.253,0.268,0.282,0.298,0.318,0.328,0.346,0.360,0.366,0.373,0.344,0.345,0.364,0.367,0.373,0.381,0.389,0.389
"Myanmar","MMR","National","MMRt","Total",0.251,0.268,0.286,0.291,0.296,0.296,0.301,0.305,0.310,0.315,0.319,0.324,0.329,0.334,0.340,0.344,0.350,0.360,0.370,0.381,0.392,0.407,0.417,0.427,0.431,0.436,0.440,0.444,0.452
"Namibia","NAM","National","NAMt","Total",0.495,0.496,0.508,0.520,0.532,0.528,0.523,0.517,0.514,0.506,0.510,0.521,0.517,0.520,0.518,0.516,0.513,0.519,0.520,0.528,0.538,0.549,0.557,0.561,0.565,0.569,0.571,0.581,0.582
"Nepal","NPL","National","NPLt","Total",0.276,0.283,0.291,0.293,0.296,0.299,0.310,0.315,0.320,0.325,0.330,0.322,0.341,0.346,0.353,0.359,0.375,0.381,0.395,0.416,0.443,0.451,0.475,0.484,0.488,0.495,0.502,0.496,0.501
"Netherlands","NLD","National","NLDt","Total",0.746,0.756,0.756,0.765,0.829,0.815,0.822,0.814,0.815,0.814,0.821,0.829,0.824,0.832,0.835,0.844,0.851,0.862,0.866,0.865,0.871,0.896,0.895,0.899,0.902,0.903,0.906,0.906,0.906
"New Zealand","NZL","National","NZLt","Total",0.787,0.796,0.806,0.829,0.846,0.854,0.858,0.867,0.869,0.864,0.869,0.872,0.887,0.888,0.888,0.888,0.890,0.892,0.894,0.897,0.899,0.901,0.903,0.905,0.907,0.914,0.919,0.923,0.923
"Nicaragua","NIC","National","NICt","Total",0.349,0.366,0.375,0.382,0.390,0.398,0.410,0.422,0.433,0.445,0.457,0.469,0.479,0.482,0.485,0.488,0.492,0.499,0.505,0.512,0.520,0.524,0.529,0.536,0.553,0.555,0.562,0.566,0.566
"Niger","NER","National","NERt","Total",0.082,0.084,0.086,0.090,0.093,0.097,0.101,0.105,0.108,0.113,0.116,0.120,0.124,0.126,0.137,0.144,0.149,0.154,0.162,0.170,0.180,0.189,0.200,0.209,0.217,0.226,0.233,0.245,0.247
"Nigeria","NGA","National","NGAt","Total",,,,,,,,,,,,,,0.411,0.424,0.426,0.428,0.431,0.435,0.438,0.407,0.424,0.437,0.475,0.471,0.474,0.475,0.486,0.486
"North Macedonia","MKD","National","MKDt","Total",,,,,,,,,,,0.545,0.557,0.569,0.581,0.593,0.608,0.616,0.624,0.653,0.657,0.662,0.667,0.670,0.673,0.676,0.689,0.695,0.697,0.697
"Norway","NOR","National","NORt","Total",0.772,0.782,0.792,0.808,0.839,0.826,0.832,0.840,0.867,0.876,0.887,0.878,0.880,0.892,0.912,0.901,0.906,0.906,0.905,0.905,0.912,0.914,0.907,0.915,0.907,0.912,0.918,0.919,0.919
"Oman","OMN","National","OMNt","Total",,,,,,,,,,,0.475,0.492,0.510,0.531,0.542,0.553,0.562,0.577,0.614,0.627,0.635,0.648,0.664,0.681,0.694,0.717,0.732,0.732,0.732
"Pakistan","PAK","National","PAKt","Total",0.205,0.210,0.215,0.221,0.227,0.232,0.237,0.243,0.248,0.254,0.259,0.270,0.280,0.290,0.311,0.330,0.335,0.347,0.349,0.359,0.365,0.370,0.376,0.380,0.395,0.398,0.407,0.407,0.407
"Palestine","PSE","National","PSEt","Total",,,,,,,,,,,,,,,0.607,0.611,0.620,0.639,0.644,0.651,0.655,0.660,0.667,0.654,0.655,0.657,0.657,0.659,0.660
"Panama","PAN","National","PANt","Total",0.538,0.543,0.552,0.562,0.565,0.577,0.586,0.596,0.607,0.617,0.627,0.637,0.645,0.651,0.655,0.659,0.661,0.666,0.663,0.665,0.665,0.662,0.668,0.674,0.681,0.681,0.692,0.697,0.697
"Papua New Guinea","PNG","National","PNGt","Total",0.207,0.214,0.221,0.228,0.224,0.241,0.250,0.259,0.268,0.273,0.284,0.296,0.306,0.316,0.330,0.340,0.353,0.367,0.375,0.389,0.405,0.419,0.391,0.425,0.420,0.429,0.429,0.430,0.432
"Paraguay","PRY","National","PRYt","Total",0.431,0.442,0.451,0.463,0.471,0.480,0.488,0.499,0.509,0.519,0.525,0.546,0.568,0.570,0.579,0.581,0.569,0.569,0.582,0.576,0.599,0.604,0.605,0.624,0.624,0.635,0.631,0.634,0.634
"Peru","PER","National","PERt","Total",0.551,0.556,0.554,0.558,0.568,0.581,0.586,0.590,0.613,0.636,0.636,0.655,0.646,0.636,0.647,0.652,0.635,0.642,0.653,0.656,0.653,0.678,0.666,0.674,0.696,0.684,0.691,0.691,0.692
"Philippines","PHL","National","PHLt","Total",0.519,0.523,0.526,0.530,0.533,0.536,0.549,0.553,0.555,0.565,0.568,0.573,0.584,0.590,0.611,0.611,0.611,0.619,0.623,0.615,0.622,0.633,0.644,0.655,0.660,0.665,0.663,0.666,0.666
"Poland","POL","National","POLt","Total",0.665,0.671,0.676,0.698,0.710,0.713,0.723,0.740,0.756,0.770,0.777,0.787,0.805,0.811,0.796,0.804,0.807,0.811,0.815,0.822,0.832,0.833,0.817,0.853,0.849,0.855,0.865,0.866,0.866
"Portugal","PRT","National","PRTt","Total",0.536,0.550,0.573,0.606,0.621,0.632,0.644,0.652,0.661,0.652,0.661,0.670,0.670,0.677,0.673,0.677,0.681,0.691,0.701,0.707,0.715,0.725,0.734,0.751,0.755,0.757,0.759,0.759,0.759
"Qatar","QAT","National","QATt","Total",0.508,0.503,0.502,0.523,0.545,0.562,0.588,0.596,0.604,0.611,0.613,0.616,0.625,0.642,0.646,0.657,0.648,0.652,0.663,0.657,0.637,0.662,0.672,0.688,0.679,0.670,0.661,0.661,0.661
"Romania","ROU","National","ROUt","Total",0.632,0.609,0.600,0.597,0.599,0.606,0.621,0.628,0.634,0.648,0.654,0.657,0.667,0.683,0.703,0.716,0.733,0.756,0.777,0.786,0.783,0.777,0.763,0.767,0.765,0.767,0.762,0.762,0.762
"Russian Federation","RUS","National","RUSt","Total",0.663,0.664,0.662,0.658,0.656,0.662,0.674,0.683,0.694,0.705,0.724,0.735,0.746,0.757,0.760,0.763,0.764,0.767,0.770,0.763,0.772,0.783,0.793,0.802,0.807,0.821,0.826,0.832,0.832
"Rwanda","RWA","National","RWAt","Total",0.218,0.222,0.226,0.231,0.235,0.239,0.244,0.248,0.243,0.262,0.276,0.282,0.296,0.316,0.337,0.354,0.381,0.395,0.394,0.416,0.437,0.440,0.443,0.440,0.445,0.434,0.450,0.453,0.458
"Saint Kitts and Nevis","KNA","National","KNA","Total",,,,,,,,,,,,,,,,0.553,0.564,0.575,0.603,0.609,0.622,0.627,0.617,0.657,0.658,0.654,0.658,0.658,0.661
"Saint Lucia","LCA","National","LCAt","Total",,,,,,,,,,,0.593,0.592,0.592,0.591,0.584,0.594,0.608,0.607,0.628,0.637,0.644,0.654,0.641,0.627,0.640,0.664,0.675,0.668,0.668
"Saint Vincent and the Grenadines","VCT","National","VCTt","Total",,,,,,,,,,,0.606,0.613,0.616,0.626,0.629,0.636,0.639,0.642,0.654,0.652,0.651,0.658,0.652,0.656,0.651,0.652,0.663,0.664,0.664
"Samoa","WSM","National","WSMt","Total",0.577,0.582,0.588,0.593,0.598,0.604,0.609,0.610,0.619,0.627,0.627,0.632,0.637,0.642,0.654,0.658,0.662,0.666,0.666,0.677,0.692,0.697,0.694,0.697,0.700,0.698,0.698,0.701,0.701
"Sao Tome & Principe","STP","National","STPt","Total",0.324,0.331,0.339,0.347,0.355,0.363,0.370,0.379,0.386,0.394,0.402,0.407,0.413,0.418,0.426,0.433,0.437,0.441,0.436,0.453,0.455,0.466,0.476,0.489,0.501,0.532,0.534,0.557,0.567
"Saudi Arabia","SAU","National","SAUt","Total",0.489,0.496,0.502,0.508,0.515,0.522,0.529,0.535,0.542,0.549,0.555,0.564,0.572,0.580,0.594,0.604,0.619,0.633,0.649,0.664,0.691,0.719,0.747,0.770,0.787,0.794,0.794,0.794,0.794
"Senegal","SEN","National","SENt","Total",0.198,0.198,0.199,0.200,0.201,0.202,0.204,0.204,0.206,0.207,0.213,0.236,0.242,0.250,0.257,0.264,0.268,0.278,0.290,0.294,0.301,0.320,0.333,0.340,0.348,0.349,0.348,0.349,0.352
"Serbia","SRB","National","SRBt","Total",0.610,0.618,0.626,0.633,0.641,0.648,0.654,0.660,0.666,0.671,0.677,0.684,0.684,0.693,0.701,0.713,0.716,0.716,0.724,0.726,0.722,0.744,0.741,0.744,0.756,0.766,0.775,0.779,0.783
"Sierra Leone","SLE","National","SLEt","Total",0.190,0.184,0.194,0.203,0.213,0.223,0.232,0.242,0.251,0.260,0.270,0.280,0.287,0.295,0.303,0.310,0.318,0.326,0.334,0.342,0.349,0.357,0.364,0.372,0.374,0.382,0.387,0.399,0.403
"Singapore","SGP","National","SGPt","Total",0.487,0.503,0.519,0.535,0.550,0.566,0.583,0.599,0.616,0.633,0.649,0.657,0.670,0.681,0.688,0.735,0.729,0.735,0.750,0.753,0.795,0.803,0.816,0.818,0.828,0.828,0.836,0.837,0.837
"Slovakia","SVK","National","SVKt","Total",0.679,0.686,0.693,0.699,0.705,0.714,0.713,0.708,0.716,0.713,0.712,0.707,0.718,0.729,0.740,0.753,0.765,0.779,0.788,0.795,0.802,0.818,0.824,0.822,0.821,0.823,0.822,0.824,0.824
"Slovenia","SVN","National","SVNt","Total",0.696,0.699,0.709,0.708,0.714,0.724,0.732,0.744,0.761,0.788,0.795,0.818,0.831,0.843,0.852,0.854,0.863,0.862,0.868,0.873,0.878,0.878,0.859,0.881,0.876,0.875,0.885,0.893,0.893
"Solomon Islands","SLB","National","SLBt","Total",,,,,,,,,,0.350,0.336,0.357,0.377,0.383,0.388,0.394,0.413,0.421,0.426,0.431,0.467,0.471,0.468,0.467,0.466,0.468,0.465,0.469,0.469
"Somalia","SOM","National","SOMt","Total",,,,,,,,,,,,,,,,,0.283,0.271,0.259,0.247,0.235,0.223,0.211,0.212,0.214,0.218,0.220,0.222,0.224
"South Africa","ZAF","National","ZAFt","Total",0.532,0.552,0.582,0.603,0.617,0.636,0.639,0.643,0.646,0.649,0.652,0.609,0.644,0.651,0.653,0.655,0.656,0.660,0.681,0.694,0.696,0.674,0.685,0.696,0.706,0.720,0.721,0.721,0.721
"South Korea","KOR","National","KORt","Total",0.676,0.686,0.694,0.707,0.723,0.737,0.752,0.772,0.768,0.778,0.787,0.794,0.800,0.810,0.821,0.831,0.838,0.847,0.851,0.838,0.856,0.862,0.860,0.862,0.862,0.862,0.862,0.862,0.862
"South Sudan","SSD","National","SSDt","Total",,,,,,,,,,,,,,,,,,,,,0.297,0.333,0.325,0.317,0.309,0.301,0.301,0.301,0.301
"Spain","ESP","National","ESPt","Total",0.591,0.609,0.627,0.651,0.671,0.687,0.697,0.701,0.703,0.709,0.715,0.716,0.717,0.720,0.725,0.738,0.744,0.751,0.758,0.764,0.780,0.793,0.800,0.804,0.813,0.819,0.822,0.824,0.824
"Sri Lanka","LKA","National","LKAt","Total",0.592,0.600,0.609,0.606,0.625,0.633,0.643,0.652,0.661,0.670,0.679,0.689,0.691,0.698,0.704,0.710,0.716,0.722,0.738,0.737,0.739,0.743,0.745,0.747,0.750,0.751,0.749,0.749,0.756
"Sudan","SDN","National","SDNt","Total",0.159,0.167,0.175,0.183,0.191,0.198,0.206,0.214,0.222,0.230,0.238,0.244,0.249,0.255,0.267,0.274,0.283,0.282,0.298,0.305,0.306,0.301,0.311,0.323,0.327,0.333,0.336,0.337,0.339
"Suriname","SUR","National","SURt","Total",,,,,,,,,,,,,,,0.570,0.572,0.576,0.579,0.583,0.593,0.595,0.610,0.634,0.640,0.643,0.658,0.660,0.662,0.662
"Sweden","SWE","National","SWEt","Total",0.710,0.715,0.725,0.779,0.794,0.806,0.821,0.845,0.874,0.878,0.881,0.883,0.886,0.894,0.852,0.853,0.854,0.853,0.843,0.845,0.853,0.851,0.854,0.907,0.909,0.912,0.914,0.914,0.914
"Switzerland","CHE","National","CHEt","Total",0.695,0.701,0.706,0.716,0.721,0.727,0.741,0.758,0.776,0.789,0.803,0.807,0.805,0.813,0.819,0.823,0.834,0.844,0.855,0.873,0.877,0.880,0.885,0.888,0.891,0.896,0.896,0.896,0.896
"Syria","SYR","National","SYRt","Total",0.417,0.419,0.418,0.419,0.419,0.419,0.421,0.424,0.427,0.430,0.433,0.443,0.442,0.464,0.486,0.509,0.522,0.537,0.533,0.542,0.537,0.548,,,,,,,
"Tajikistan","TJK","National","TJKt","Total",0.652,0.658,0.663,0.646,0.633,0.639,0.634,0.629,0.625,0.621,0.624,0.627,0.634,0.645,0.646,0.650,0.652,0.649,0.673,0.672,0.671,0.668,0.668,0.667,0.664,0.663,0.671,0.673,0.673
"Tanzania","TZA","National","TZAt","Total",0.273,0.278,0.280,0.284,0.285,0.287,0.286,0.288,0.297,0.306,0.314,0.323,0.332,0.343,0.354,0.370,0.380,0.390,0.400,0.410,0.417,0.415,0.426,0.415,0.418,0.431,0.416,0.417,0.423
"Thailand","THA","National","THAt","Total",0.387,0.398,0.406,0.416,0.425,0.433,0.446,0.463,0.485,0.501,0.517,0.532,0.544,0.555,0.568,0.585,0.577,0.607,0.611,0.618,0.611,0.626,0.627,0.615,0.629,0.640,0.650,0.665,0.665
"Timor Leste","TLS","National","TLSt","Total",,,,,,,,,,,,,0.370,0.385,0.399,0.413,0.428,0.443,0.468,0.476,0.493,0.509,0.508,0.501,0.498,0.497,0.495,0.496,0.496
"Togo","TGO","National","TGOt","Total",0.310,0.322,0.310,0.315,0.321,0.348,0.363,0.371,0.379,0.387,0.395,0.405,0.410,0.415,0.421,0.425,0.437,0.423,0.436,0.450,0.464,0.477,0.483,0.489,0.491,0.500,0.506,0.514,0.514
"Tonga","TON","National","TONt","Total",0.656,0.662,0.668,0.673,0.679,0.685,0.685,0.685,0.684,0.683,0.669,0.676,0.683,0.709,0.678,0.678,0.680,0.697,0.702,0.711,0.723,0.729,0.735,0.738,0.734,0.772,0.769,0.770,0.771
"Trinidad & Tobago","TTO","National","TTOt","Total",0.575,0.575,0.577,0.582,0.590,0.597,0.604,0.611,0.594,0.633,0.636,0.647,0.638,0.655,0.665,0.652,0.674,0.692,0.705,0.712,0.713,0.713,0.701,0.700,0.704,0.714,0.721,0.728,0.728
"Tunisia","TUN","National","TUNt","Total",0.406,0.413,0.420,0.431,0.448,0.459,0.470,0.477,0.496,0.513,0.526,0.539,0.549,0.557,0.573,0.586,0.594,0.601,0.612,0.614,0.625,0.635,0.633,0.638,0.640,0.646,0.656,0.658,0.658
"Turkey","TUR","National","TURt","Total",0.399,0.404,0.410,0.416,0.421,0.427,0.434,0.442,0.459,0.477,0.493,0.510,0.524,0.530,0.532,0.534,0.548,0.557,0.564,0.584,0.625,0.649,0.656,0.686,0.704,0.715,0.710,0.712,0.712
"Turkmenistan","TKM","National","TKMt","Total",,,,,,,,,,,,,,,,,,,,,0.624,0.625,0.626,0.627,0.627,0.628,0.629,0.629,0.629
"Uganda","UGA","National","UGAt","Total",0.250,0.254,0.243,0.256,0.262,0.268,0.300,0.333,0.365,0.397,0.430,0.439,0.458,0.464,0.442,0.445,0.453,0.461,0.473,0.477,0.493,0.487,0.483,0.489,0.495,0.501,0.504,0.507,0.515
"Ukraine","UKR","National","UKRt","Total",0.648,0.654,0.654,0.655,0.659,0.672,0.684,0.696,0.708,0.715,0.717,0.728,0.742,0.754,0.755,0.776,0.781,0.784,0.786,0.787,0.788,0.787,0.791,0.791,0.794,0.792,0.797,0.797,0.797
"United Arab Emirates","ARE","National","AREt","Total",0.474,0.493,0.499,0.509,0.528,0.544,0.545,0.545,0.548,0.561,0.573,0.582,0.591,0.600,0.609,0.622,0.631,0.640,0.650,0.659,0.669,0.678,0.687,0.697,0.711,0.735,0.739,0.741,0.744
"United Kingdom","GBR","National","GBRt","Total",0.644,0.675,0.707,0.736,0.764,0.793,0.801,0.809,0.816,0.828,0.836,0.839,0.843,0.845,0.861,0.867,0.859,0.861,0.872,0.884,0.896,0.872,0.866,0.913,0.920,0.911,0.914,0.914,0.916
"United States","USA","National","USAt","Total",0.839,0.843,0.850,0.863,0.866,0.869,0.867,0.864,0.867,0.863,0.845,0.851,0.853,0.857,0.859,0.862,0.866,0.869,0.882,0.888,0.892,0.897,0.898,0.891,0.892,0.894,0.899,0.899,0.899
"Uruguay","URY","National","URYt","Total",0.596,0.601,0.597,0.601,0.605,0.608,0.616,0.629,0.642,0.648,0.661,0.674,0.685,0.697,0.697,0.688,0.693,0.686,0.688,0.713,0.688,0.703,0.718,0.731,0.736,0.737,0.745,0.745,0.745
"Uzbekistan","UZB","National","UZBt","Total",,,,,,,,,,,0.601,0.614,0.627,0.634,0.639,0.645,0.649,0.657,0.659,0.667,0.674,0.681,0.692,0.699,0.702,0.704,0.708,0.718,0.718
"Vanuatu","VUT","National","VUTt","Total",,,,,,,,,,,,,,,,0.512,0.514,0.517,0.518,0.521,0.522,0.525,0.527,0.529,0.529,0.544,0.540,0.543,0.545
"Venezuela","VEN","National","VENt","Total",0.444,0.457,0.466,0.471,0.475,0.480,0.484,0.487,0.492,0.502,0.503,0.518,0.549,0.556,0.569,0.591,0.611,0.642,0.662,0.667,0.674,0.705,0.708,0.724,0.725,0.724,0.722,0.700,0.700
"Vietnam","VNM","National","VNMt","Total",0.348,0.361,0.374,0.387,0.400,0.413,0.427,0.415,0.455,0.465,0.474,0.485,0.496,0.507,0.518,0.529,0.539,0.550,0.561,0.599,0.583,0.601,0.608,0.614,0.613,0.619,0.621,0.626,0.626
"Yemen","YEM","National","YEMt","Total",0.219,0.222,0.224,0.227,0.230,0.233,0.237,0.241,0.244,0.249,0.258,0.268,0.278,0.288,0.297,0.303,0.305,0.308,0.311,0.319,0.325,0.343,0.335,0.345,0.343,0.342,0.341,0.341,0.347
"Zambia","ZMB","National","ZMBt","Total",0.365,0.380,0.395,0.411,0.426,0.442,0.447,0.452,0.457,0.463,0.468,0.477,0.486,0.495,0.505,0.514,0.522,0.513,0.522,0.524,0.526,0.526,0.529,0.532,0.530,0.532,0.552,0.572,0.572
"Zimbabwe","ZWE","National","ZWEt","Total",0.422,0.441,0.437,0.444,0.450,0.457,0.463,0.469,0.475,0.481,0.488,0.502,0.493,0.483,0.486,0.488,0.495,0.502,0.509,0.516,0.523,0.526,0.548,0.550,0.557,0.563,0.567,0.568,0.568
